Id,SalePrice
1822,145754.10609183757
1823,38920.640421053584
1824,138302.49290234083
1825,135809.5907896607
1826,102561.07363568083
1827,95063.30931367908
1828,139819.8976778104
1829,114290.6518025732
1830,144263.91269341635
1831,149141.09057058953
1832,79265.12696555928
1833,145387.58791658859
1834,119790.52125811737
1835,130235.8956089945
1836,128442.91382567637
1837,83392.23474825322
1838,121915.45641974796
1839,97545.29061480162
1840,151432.23203472464
1841,138810.34007071998
1842,78512.6819574258
1843,130188.7603910494
1844,139241.2757558519
1845,137063.58002818946
1846,155250.05373524304
1847,164001.03691158688
1848,47127.31389454627
1849,113125.68278049218
1850,114916.68925940836
1851,158969.1358884787
1852,125255.61793687844
1853,133034.6532001337
1854,169561.61982627094
1855,143118.12797277982
1856,220458.50688902114
1857,161288.50716796404
1858,137576.9063698802
1859,118418.09614979886
1860,147769.50400091682
1861,117262.03334773559
1862,304347.2961864107
1863,298623.71509520453
1864,298634.8032505717
1865,331632.8198938992
1866,339387.2386297925
1867,230963.6125890903
1868,308252.42471593845
1869,205708.72918675205
1870,238084.1700788255
1871,242741.3666198228
1872,171015.75483542777
1873,230911.95887489995
1874,146917.12015354767
1875,202383.02496847848
1876,195031.45215807654
1877,215566.42076158727
1878,206588.10980851256
1879,125856.15106218235
1880,132123.77418528844
1881,250077.5959005311
1882,244353.64731308888
1883,192031.8568376539
1884,207633.23244042817
1885,250044.14970278493
1886,295534.0423240467
1887,208841.25044524303
1888,274561.66559433367
1889,161218.77684540857
1890,124474.02704781633
1891,137349.10024759307
1892,103116.88158368744
1893,134282.87637725248
1894,119879.24991358706
1895,134719.24108947156
1896,131732.05322748417
1897,111309.50492990902
1898,109011.56970666615
1899,151278.47755423214
1900,145717.64030790213
1901,172443.44653493265
1902,138707.7767765436
1903,212942.47191006568
1904,135493.19799368308
1905,192079.18081301215
1906,165619.08819906192
1907,208877.4552236853
1908,111234.44318276967
1909,135917.3340305045
1910,120958.16936409305
1911,199820.52663965058
1912,292914.35218304634
1913,142049.1164057377
1914,62480.89911465137
1915,317730.4264412997
1916,48791.19333065547
1917,251712.04073465557
1918,139534.7563645586
1919,171823.24386897727
1920,146880.09703568553
1921,437987.4418050315
1922,333776.4134114325
1923,216156.66137437505
1924,222076.01696514228
1925,205039.06645969
1926,402925.2898609721
1927,131612.9691161559
1928,155666.98980941492
1929,128023.47244080537
1930,134791.9473083938
1931,149988.80693015884
1932,139483.19619756498
1933,190205.88519671466
1934,180585.27082969935
1935,172140.69477017553
1936,187129.73337823548
1937,183069.41230758597
1938,172325.67338874418
1939,243484.32772054218
1940,187524.47282658808
1941,172969.88818956222
1942,181317.66288305479
1943,205606.25824116627
1944,346944.958922823
1945,382061.6178303502
1946,152971.20464487767
1947,301985.75201449415
1948,178750.6968298039
1949,244131.74282711442
1950,182615.13254544893
1951,263793.25812406227
1952,216680.3741472176
1953,175482.4310534311
1954,181776.60831030092
1955,131959.4386494942
1956,314182.1667464483
1957,151341.7339431952
1958,315192.2490675298
1959,138731.30095188174
1960,111756.05066719191
1961,121144.44171547411
1962,96991.79342976822
1963,108395.6111232516
1964,107517.84791613178
1965,147286.33334761573
1966,137626.86802572105
1967,286976.8192806055
1968,429179.85146407806
1969,392928.1388648959
1970,434064.2808570507
1971,446624.31812090566
1972,375384.3533815452
1973,257646.87315700573
1974,323670.79325652623
1975,486381.4735713891
1976,269189.83919901145
1977,375419.9751417274
1978,359192.268165632
1979,319644.27357703215
1980,194460.33612469162
1981,346070.85743204446
1982,219751.4119133468
1983,202288.0723715028
1984,169586.83964727222
1985,220204.80628080148
1986,216531.1431729801
1987,174566.11362124592
1988,177807.23578792042
1989,193261.16380398473
1990,215770.6992975024
1991,237276.99719057977
1992,219116.48401144025
1993,167929.78824465914
1994,238098.96877132703
1995,183148.38570051244
1996,252471.30760307936
1997,316389.8288325404
1998,342055.2534579759
1999,266455.97991667804
2000,312808.6910214845
2001,272984.046783918
2002,242322.6867062084
2003,260020.04668118918
2004,270690.494486861
2005,224070.323064308
2006,221818.3857235174
2007,242726.19934957533
2008,222412.62087543367
2009,196431.51648351605
2010,194545.50081570327
2011,137368.33502810355
2012,176938.45133640547
2013,184844.10205174118
2014,187778.35666553528
2015,201748.73033183708
2016,198161.92634800106
2017,200675.2949713891
2018,124059.9078942697
2019,132835.45807098664
2020,103712.3585511143
2021,104825.45190459426
2022,180116.678585437
2023,143527.12518182254
2024,260448.54129444162
2025,350220.7038734183
2026,172912.64715876247
2027,157419.27965258886
2028,149376.09092280085
2029,168797.80653359683
2030,275711.88972361095
2031,248113.19993092146
2032,264047.25752752135
2033,266811.68285682995
2034,166418.25158408115
2035,217393.8111281181
2036,197296.1845331623
2037,201666.5799686329
2038,315285.6306488273
2039,222685.79226776038
2040,339758.06750656874
2041,284849.485887902
2042,202217.31786223123
2043,173956.70260010572
2044,171854.89089610372
2045,211206.11454648533
2046,134899.43450827122
2047,142258.2270662646
2048,137990.29737741352
2049,136604.40528800728
2050,177824.92282076916
2051,111595.8029289942
2052,124814.52749505943
2053,148303.9364091865
2054,86230.10347612863
2055,161260.6191309786
2056,141140.5657260528
2057,113078.09657821438
2058,227050.5986041965
2059,131787.9329936599
2060,172986.79437083914
2061,178106.4350735527
2062,127659.81309095863
2063,113558.67762943922
2064,139050.06654726726
2065,119926.86765590736
2066,168040.5473752117
2067,119183.50558928898
2068,128959.74193475061
2069,85617.70830186432
2070,111737.48573515555
2071,96150.33492374986
2072,130088.1840042683
2073,139948.0360133454
2074,182010.36053430635
2075,147368.59567729774
2076,122250.14946983379
2077,156435.45698355854
2078,124107.41246482302
2079,134325.83387088974
2080,115769.70593689225
2081,124441.44340527615
2082,123410.8586673826
2083,143475.2366381355
2084,107655.16674408715
2085,116243.52814087956
2086,128500.92598029374
2087,118256.66457600048
2088,91764.2269420575
2089,75257.62218765379
2090,129227.68308640277
2091,114990.51611017884
2092,125948.29070651034
2093,127765.7546330604
2094,118547.32870440978
2095,150764.0066416317
2096,76102.32843129917
2097,96872.97692402932
2098,146941.4491074921
2099,53494.901465052666
2100,72926.74103818496
2101,117710.22364290174
2102,127633.74102734588
2103,99065.09447702848
2104,136108.63473231992
2105,133243.81187886524
2106,58538.97966090721
2107,207866.95065875025
2108,113528.16228272204
2109,108171.96986692096
2110,134362.98171277947
2111,149366.27086584165
2112,139040.10746343763
2113,119966.09758040898
2114,111752.13190681479
2115,163447.9549787627
2116,118201.81445953049
2117,147803.79323075968
2118,125213.76572646922
2119,108982.36392483415
2120,117520.4814239426
2121,99320.27878685668
2122,104911.74999452922
2123,81006.48263100028
2124,171420.74506813713
2125,127813.91757122066
2126,144178.5277737965
2127,155130.25613442346
2128,132732.1482302224
2129,94101.3424549911
2130,142649.305363701
2131,139434.72562009466
2132,111497.8632018205
2133,121542.93596026834
2134,121873.09269690429
2135,91788.77423110594
2136,70166.3035437559
2137,107170.9672292982
2138,133817.3992576957
2139,149171.2673162072
2140,141359.3448607178
2141,153297.90744190232
2142,126841.56477938828
2143,147818.3562648533
2144,117103.97789019736
2145,136946.43063209121
2146,163794.42354743127
2147,145947.82756467976
2148,131522.71717036344
2149,149252.2764069663
2150,220917.13072477147
2151,116677.51698518582
2152,186291.7769959005
2153,169530.93259581254
2154,110696.79555960641
2155,145892.33948903417
2156,284607.9718805166
2157,236034.43267108093
2158,234030.70011662354
2159,213844.46016734742
2160,170628.93625962417
2161,236380.62779913953
2162,417128.21240730025
2163,357283.3853384915
2164,250313.79000146134
2165,188909.58851153927
2166,154513.44045926657
2167,220796.242188273
2168,201679.71271294088
2169,200615.01066701463
2170,219771.31521357698
2171,150828.03126137372
2172,128464.87704325534
2173,167609.17399919016
2174,228524.53882509182
2175,296954.1326944222
2176,319732.071171958
2177,246292.2691927525
2178,211538.69282533854
2179,142712.08396814615
2180,227023.5943859893
2181,187000.56547814526
2182,220821.24413806
2183,187349.6410398775
2184,121843.4096695696
2185,126174.15514607518
2186,151741.98903941325
2187,155981.48858749054
2188,155296.67582550773
2189,254805.4742929025
2190,79866.0116670474
2191,78804.26013205036
2192,93058.95600991961
2193,105065.3332064311
2194,101869.45189267604
2195,110127.66878939848
2196,101538.79039766993
2197,116159.7956241621
2198,160466.81134506434
2199,177700.1708346967
2200,143103.7250739382
2201,142183.0210960405
2202,203707.90808059345
2203,141258.57253347235
2204,182648.24251818948
2205,107065.63983401727
2206,140110.84817247017
2207,208816.85686340745
2208,238654.17414850477
2209,222790.0657288492
2210,119900.48319022423
2211,113141.62306695008
2212,115856.74258073168
2213,106440.80297009788
2214,133202.82966519386
2215,104513.27129638282
2216,147992.56434102837
2217,68160.8810460085
2218,80071.40552288562
2219,72889.51403984267
2220,71586.41908739023
2221,319351.88481106295
2222,273177.13877197553
2223,290909.7305133857
2224,213977.0818965051
2225,118742.70957306986
2226,193213.06604242613
2227,207602.5124218561
2228,267249.2966848314
2229,246628.7722019587
2230,155331.07294424286
2231,217929.37652113702
2232,178723.2509374816
2233,178951.16968581735
2234,243199.5072043041
2235,232122.53743670887
2236,259107.17994342328
2237,346943.2689423802
2238,204664.093781442
2239,114060.98365962584
2240,164934.64145679362
2241,157864.6955399898
2242,123758.05309920371
2243,123394.18040688912
2244,104933.90541639496
2245,102558.40394615501
2246,140272.39930899016
2247,111137.91674188833
2248,124779.1839567615
2249,122164.33014191603
2250,132033.36576597652
2251,107168.97819550984
2252,173964.55190055212
2253,156212.56449659355
2254,172935.37044265855
2255,188289.53104392893
2256,183221.53459157562
2257,206264.49957237684
2258,162850.45544380846
2259,173923.98451374713
2260,145779.21537135803
2261,185718.04542481544
2262,206256.74543216728
2263,367345.4025518833
2264,455224.4839618312
2265,164848.8654862846
2266,286151.665896188
2267,386613.20901668724
2268,389659.8502080114
2269,144843.03227766175
2270,188071.09213324048
2271,222644.07610778886
2272,206663.17185586263
2273,166773.28651449954
2274,176721.3394704455
2275,163446.32204535088
2276,191711.54317360392
2277,180254.27116772602
2278,145666.8643240221
2279,125222.08629601293
2280,114569.83705740416
2281,172779.77908269485
2282,190971.98451501102
2283,104800.91753967066
2284,110333.64852443183
2285,140275.0101366091
2286,120971.93246193758
2287,349763.65958239173
2288,274942.1448397184
2289,374117.0282083958
2290,440482.992630081
2291,319397.16147671494
2292,440585.37967393757
2293,454045.2162567319
2294,413797.2934711898
2295,452533.9847926962
2296,259132.5820369133
2297,317637.5061852374
2298,333249.7075311763
2299,384639.8204961879
2300,334224.5775871258
2301,287623.873835728
2302,242403.9225765152
2303,239616.75829337764
2304,239180.22366042336
2305,188277.98571847068
2306,187252.4349813446
2307,195807.00692236665
2308,219345.1433611121
2309,284524.2225101221
2310,208762.69445703962
2311,198664.07477108994
2312,171148.40403116003
2313,172089.73378711694
2314,163782.27909971558
2315,178097.73974955484
2316,187359.8588402093
2317,187419.64319403056
2318,179052.49320906185
2319,176650.35518049632
2320,184547.75271564923
2321,240987.9118702098
2322,174833.21871399315
2323,180921.93653471518
2324,175704.87971976955
2325,209391.0981362566
2326,171082.0245769939
2327,208488.81067828086
2328,228550.97115231538
2329,186621.09964777314
2330,177342.8245517975
2331,357885.0196204068
2332,404768.75063047186
2333,313594.8946274976
2334,256596.0244540413
2335,264659.34223556716
2336,331783.38514079404
2337,201162.39212408365
2338,276280.59674098884
2339,224299.17235012806
2340,399854.7470792085
2341,222221.29356181208
2342,230794.3888231897
2343,225353.75335528498
2344,224628.58424146846
2345,235724.95035863348
2346,211258.7726129684
2347,196273.81353696628
2348,236952.90432174044
2349,176403.7041236089
2350,296550.2297321595
2351,257322.4169018037
2352,252276.44355109934
2353,262164.43536995613
2354,136578.40163132237
2355,150565.0737370753
2356,155218.90681504272
2357,198314.80252943444
2358,198021.2036712835
2359,127418.56245482917
2360,114706.3323444013
2361,144181.29723769226
2362,268741.23024637793
2363,140253.40172610394
2364,163343.51627764423
2365,221722.4508284813
2366,187600.5243189573
2367,218806.98295891902
2368,221008.45312242827
2369,215032.32757251395
2370,169532.77987181192
2371,171406.45175927586
2372,195100.820988611
2373,280064.17449677957
2374,316187.1694717552
2375,251197.7495781521
2376,287030.83090724703
2377,365406.7602751416
2378,139264.19064229442
2379,205908.83463848243
2380,145684.87005178258
2381,164222.77071377853
2382,202703.68362408262
2383,203493.93514110122
2384,240578.42051402008
2385,163142.9875580811
2386,134787.85933375146
2387,132628.08875451345
2388,101125.24096812653
2389,124416.53768301281
2390,146718.82142037054
2391,142908.57469915182
2392,112173.25683760727
2393,165591.7492591918
2394,141375.40715316343
2395,207907.93592427307
2396,144434.11999896224
2397,221171.35042870394
2398,126806.6577989695
2399,59720.00913456378
2400,56105.9150329258
2401,116039.02198611606
2402,133922.95004149436
2403,134229.2637957314
2404,151902.58733156053
2405,160672.95748739917
2406,144211.68376944607
2407,127049.62675506015
2408,143914.64499818414
2409,121398.52287082118
2410,168868.6814501394
2411,115222.04444890935
2412,159492.45813959898
2413,126532.36305846806
2414,146274.33607921985
2415,130265.47892654629
2416,129245.53271188721
2417,137069.51339243617
2418,127943.62663779783
2419,123287.39422633803
2420,124250.36306872003
2421,149777.47587105067
2422,109883.41476261386
2423,128414.58648839692
2424,147500.9634917876
2425,223719.8394090032
2426,128851.70781350257
2427,137201.99950541137
2428,177199.30261352833
2429,109016.71217191423
2430,131355.0813671013
2431,109939.00895779837
2432,142501.61710026916
2433,146049.4013435656
2434,135769.01200982596
2435,149359.61555940643
2436,112443.18717678555
2437,106386.90145168688
2438,125467.74450971452
2439,109125.79533129999
2440,120591.12292146179
2441,98485.952508583
2442,92659.48989997823
2443,127242.06159781694
2444,125424.10895650242
2445,83921.9496792316
2446,131571.70514656615
2447,189443.0049425967
2448,133612.76701347082
2449,107636.65584140163
2450,147344.81142783392
2451,128157.28868938283
2452,206418.30813205187
2453,92753.43302415364
2454,126390.40783067048
2455,122388.94950455645
2456,140473.4321233646
2457,131200.59385784162
2458,124847.35795816143
2459,109488.742957535
2460,135403.24684979196
2461,121574.43070010457
2462,134930.09996539485
2463,125467.53022286369
2464,181419.07986167836
2465,138534.84296788467
2466,110256.24128655947
2467,139955.95533562647
2468,68985.2885530603
2469,67229.4932170833
2470,186713.9619865693
2471,211453.77927399828
2472,165227.48225720413
2473,120622.05725297017
2474,68085.5202361294
2475,216336.12860275403
2476,111019.01895132026
2477,128068.44614536435
2478,152068.95454167665
2479,103974.67567875104
2480,153575.2223177341
2481,123983.33731819142
2482,128850.73129047212
2483,112568.86314550802
2484,123420.84922971013
2485,126397.74384715129
2486,154677.22962966468
2487,187454.10294013977
2488,159348.33736251117
2489,148823.76158469814
2490,153569.0254475781
2491,94510.76720479604
2492,186857.55128626624
2493,152072.80477412738
2494,157114.74598818697
2495,80036.26674551386
2496,244318.70235659485
2497,153605.5790823802
2498,109056.38951779429
2499,89253.83318935143
2500,128249.6890605567
2501,141099.6697033907
2502,147854.87477365576
2503,96485.72987710335
2504,179793.5562481506
2505,224357.4432353279
2506,252548.015235985
2507,292847.42970935116
2508,251876.5170561431
2509,215245.9138231032
2510,215097.42079276714
2511,177378.53755943
2512,207005.5887490814
2513,221266.94734042155
2514,253273.81968782784
2515,150015.7978992147
2516,173770.20472824643
2517,144616.73719809917
2518,150414.04411601153
2519,227760.07290981847
2520,216591.37167852503
2521,190485.34789061063
2522,221874.08125985885
2523,122407.02932696366
2524,137157.3078047991
2525,149079.52894715048
2526,133155.07429665368
2527,113059.24486338516
2528,125856.58370558554
2529,134369.3348017704
2530,121662.1367879237
2531,256160.8366640906
2532,225052.05979929894
2533,196941.0341460402
2534,228169.45240753394
2535,304246.21939737455
2536,245718.46540015127
2537,231623.7275573907
2538,178874.91800344732
2539,191368.86552706565
2540,177674.41263192933
2541,182848.6767911024
2542,168684.5835906848
2543,125091.55883540444
2544,126678.95106670105
2545,133595.24573198726
2546,131172.78229045513
2547,143401.04247251863
2548,155234.5468516855
2549,161678.7274532991
2550,518804.1400923671
2551,140803.98197582547
2552,130901.98565411914
2553,75279.98584408103
2554,96812.41373352321
2555,119443.49585959311
2556,106759.65517469535
2557,110857.03937874301
2558,151108.60106959374
2559,131511.8526885404
2560,143629.66302856468
2561,136152.33292483506
2562,131640.8034749368
2563,144027.81780936942
2564,193246.57676064002
2565,138863.46350758866
2566,156623.12608368084
2567,124960.98354670475
2568,200707.96471851983
2569,203388.6234062607
2570,118576.01001897932
2571,173811.81307438354
2572,150322.78281482522
2573,218372.99881671707
2574,252126.2535888971
2575,135245.13792959994
2576,125311.44543077366
2577,159993.04132639113
2578,79328.24664261559
2579,50160.4961053376
2580,115388.48465523231
2581,111883.51017204323
2582,122773.2510457513
2583,273767.7025439472
2584,172357.5908181041
2585,185638.80200156063
2586,224336.6270751111
2587,198571.08488531524
2588,146613.98545216332
2589,151990.0076524968
2590,220485.28427573803
2591,221163.05380197486
2592,215153.43479385533
2593,257184.3634488009
2594,174528.8730771988
2595,205409.7320472786
2596,313597.6791372994
2597,194746.00472034307
2598,279525.2458626559
2599,316052.875496978
2600,170585.54132286893
2601,154680.26012999378
2602,75173.91546933935
2603,92807.90324679785
2604,84746.73320287005
2605,70512.29651096996
2606,150687.1729902287
2607,200110.48624701813
2608,214587.6089597663
2609,168613.01881179685
2610,115652.07140826923
2611,124686.44855324259
2612,152507.2818170315
2613,132617.2630983264
2614,125348.25277242868
2615,159541.427420168
2616,146933.43751909482
2617,188913.0886153098
2618,207805.44698754157
2619,195644.06431706474
2620,187023.76808316493
2621,175572.78071150274
2622,185048.11845655658
2623,236231.11166627382
2624,292353.51759839087
2625,297599.476208293
2626,172342.07040255392
2627,166136.94758410472
2628,465414.0568709838
2629,480101.08311699727
2630,356911.7740074861
2631,468097.1937806256
2632,443562.3946774325
2633,302981.3670236422
2634,406238.0244453243
2635,159755.24193340752
2636,179652.03710846105
2637,189420.9323284043
2638,254069.53931456414
2639,186365.05184423758
2640,152828.31501426024
2641,102218.08053903695
2642,195688.80833829253
2643,100807.94264817017
2644,125777.01953114479
2645,106367.67583667411
2646,94192.44471688091
2647,103514.5182065707
2648,142934.55158187725
2649,147390.78168014198
2650,136518.48968596256
2651,140221.63746253177
2652,424846.98996634816
2653,242797.94802860953
2654,253538.04977066442
2655,409947.4140453937
2656,325015.5302383189
2657,345102.62495656125
2658,292690.703596456
2659,306472.792831769
2660,349604.77091672807
2661,352112.37616848876
2662,377688.477464337
2663,278119.68623520824
2664,276955.4825782581
2665,322398.6873343197
2666,282734.6084203101
2667,164647.5798719537
2668,176871.7338923551
2669,176361.73506518782
2670,276256.2693278605
2671,184555.90592145955
2672,193948.19549206964
2673,214636.73807057814
2674,208313.33178653524
2675,167749.19669587648
2676,191780.1012573506
2677,195319.21544040676
2678,256742.01422603344
2679,267869.9181750956
2680,276049.0000588653
2681,425874.2843293275
2682,330912.5640644691
2683,510029.70202183595
2684,316693.0486506035
2685,329720.14279756846
2686,253183.8960699453
2687,327485.2337621554
2688,213268.786563355
2689,203090.92266029541
2690,452542.19995931676
2691,191253.30391914895
2692,133358.08872485775
2693,196165.71486586024
2694,133008.55390680337
2695,193518.04027799942
2696,186920.49865815655
2697,191764.52958443924
2698,200887.5640579232
2699,176023.40885491532
2700,158453.84866734294
2701,153755.24433261016
2702,104702.77620674015
2703,131268.93166003525
2704,139341.957400371
2705,112511.69751242516
2706,113260.35381492175
2707,122574.17079777742
2708,129730.33704972963
2709,110485.68032681283
2710,126971.33563813256
2711,299458.8244578799
2712,393235.7200707081
2713,170528.54391341805
2714,151980.6417591417
2715,172292.76400150722
2716,148466.43362984146
2717,182495.63533728838
2718,222200.2718769802
2719,156787.39979227053
2720,171509.5260111957
2721,133638.54750358983
2722,163481.24385827684
2723,143597.1429165075
2724,127593.65628542032
2725,132300.63291662734
2726,142973.6926776279
2727,178945.52354398186
2728,172176.6994451682
2729,149240.0583667161
2730,141534.10764670026
2731,130506.63219572403
2732,123663.03318058874
2733,157401.17850836585
2734,147204.31963254878
